HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3M0NZ3JDP46XVKP62MUJAWAWSB05ZQ,A2NA2OJT15COZY,Approved,Fri Mar 15 13:28:10 PDT 2019,Fri Mar 15 13:29:29 PDT 2019,Mon Mar 18 13:29:29 PDT 2019,Sat Mar 16 15:19:35 PDT 2019,,,79,100% (2/2),100% (2/2),100% (2/2),2675,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3MX2NQ3YCC28QPPR146YDBULKAQ5XF,A2CK0OXMPOR9LE,Approved,Fri Mar 15 12:07:55 PDT 2019,Fri Mar 15 12:10:08 PDT 2019,Mon Mar 18 12:10:08 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,133,100% (1/1),100% (1/1),100% (1/1),4172,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3MYYFCXHJ6FF8KQ1YPNKKXOCHOZG4T,A4J4GGMKJ68L0,Approved,Fri Mar 15 12:07:55 PDT 2019,Fri Mar 15 12:12:12 PDT 2019,Mon Mar 18 12:12:12 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,257,100% (2/2),100% (2/2),100% (2/2),4884,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3NXNZ5RS1D5XCXLCMHFHVSMZ4E697T,A207IHY6GERCFO,Approved,Fri Mar 15 13:24:20 PDT 2019,Fri Mar 15 13:26:07 PDT 2019,Mon Mar 18 13:26:07 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,107,100% (1/1),100% (1/1),100% (1/1),4244,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3OCHAWUVGRSB88AU8RA4F0D3H0QKXK,A2M59R65OZRNNX,Approved,Fri Mar 15 12:44:23 PDT 2019,Fri Mar 15 12:45:53 PDT 2019,Mon Mar 18 12:45:53 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,90,100% (1/1),100% (1/1),100% (1/1),9756,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3OS4RQUCRCNTFJFF2KRPAQU6Q1HBFW,A4E1UYPDHE8D8,Approved,Fri Mar 15 12:13:36 PDT 2019,Fri Mar 15 12:16:38 PDT 2019,Mon Mar 18 12:16:38 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,182,100% (1/1),100% (1/1),100% (1/1),8373,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3OSWBBLG1H53U24KGAOHBNIDXRODXV,A14W0AXTJ3R19V,Approved,Fri Mar 15 12:08:31 PDT 2019,Fri Mar 15 12:12:00 PDT 2019,Mon Mar 18 12:12:00 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,209,100% (2/2),100% (2/2),100% (2/2),3794,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3OVHNO1VE99SZX4ZHSC288YO5RMDZS,ASWZO1WY1UHEP,Approved,Fri Mar 15 12:09:13 PDT 2019,Fri Mar 15 12:14:44 PDT 2019,Mon Mar 18 12:14:44 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,331,100% (2/2),100% (2/2),100% (2/2),4917,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3PDJHANYK8O7N3PQ1JYH2VKRSFJH6F,A15A09BRS1Q8W0,Approved,Fri Mar 15 12:14:24 PDT 2019,Fri Mar 15 12:20:46 PDT 2019,Mon Mar 18 12:20:46 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,382,100% (1/1),100% (1/1),100% (1/1),7778,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3PM8NZGV81OXJB8PLWU1BMPCG6FQXF,A3KNO82DZ519HG,Approved,Fri Mar 15 12:25:11 PDT 2019,Fri Mar 15 12:31:43 PDT 2019,Mon Mar 18 12:31:43 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,392,100% (2/2),100% (2/2),100% (2/2),8702,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3PXX5PX6L06YJSY7R45XWPJFTL7ABL,A19WXS1CLVLEEX,Approved,Fri Mar 15 12:34:30 PDT 2019,Fri Mar 15 12:36:44 PDT 2019,Mon Mar 18 12:36:44 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,134,100% (1/1),100% (1/1),100% (1/1),1437,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3QILPRALQ83M1DUPXWQSRTDEKMN8N6,AUK4KGOJP9F0H,Approved,Fri Mar 15 12:47:01 PDT 2019,Fri Mar 15 12:50:30 PDT 2019,Mon Mar 18 12:50:30 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,209,100% (1/1),100% (1/1),100% (1/1),9590,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3QY7M81QHAUHTT43QE66L10FF797KA,A1IZ4NX41GKU4X,Approved,Fri Mar 15 12:28:23 PDT 2019,Fri Mar 15 12:30:38 PDT 2019,Mon Mar 18 12:30:38 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,135,100% (2/2),100% (2/2),100% (2/2),7821,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3R08VXYT7F38OTYKFSP99CUA2EM7WA,A13V6ZYVF3A7EW,Approved,Fri Mar 15 12:56:38 PDT 2019,Fri Mar 15 12:59:01 PDT 2019,Mon Mar 18 12:59:01 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,143,100% (2/2),100% (2/2),100% (2/2),7752,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3S4AW7T80EQVUC429GK0XPTKD5LL44,AIR4UQNPIMFCJ,Approved,Fri Mar 15 12:11:48 PDT 2019,Fri Mar 15 12:16:36 PDT 2019,Mon Mar 18 12:16:36 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,288,100% (2/2),100% (2/2),100% (2/2),4815,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3SKRO2GZ74Z3I7P11YPXKR92CL6K1N,A272A0JGRTBFCR,Approved,Fri Mar 15 12:09:56 PDT 2019,Fri Mar 15 12:16:57 PDT 2019,Mon Mar 18 12:16:57 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,421,100% (1/1),100% (1/1),100% (1/1),6117,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3SLE99ER0QLZK06F3WLWDIAO26BBZK,AY45B0YHI4TUP,Approved,Fri Mar 15 12:14:11 PDT 2019,Fri Mar 15 12:20:16 PDT 2019,Mon Mar 18 12:20:16 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,365,100% (2/2),100% (2/2),100% (2/2),4636,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3TMFV4NEPBMCO733PXHFNCQ5DYR8WX,A5LZENCNU4T1V,Approved,Fri Mar 15 12:47:19 PDT 2019,Fri Mar 15 12:50:51 PDT 2019,Mon Mar 18 12:50:51 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,212,100% (1/1),100% (1/1),100% (1/1),7322,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3VE8AYVF8P5ADLH8Z87FJO45IV08FY,A2H4HYDU6FFAMQ,Approved,Fri Mar 15 12:39:57 PDT 2019,Fri Mar 15 12:46:39 PDT 2019,Mon Mar 18 12:46:39 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,402,100% (1/1),100% (1/1),100% (1/1),4214,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3VJ40NV2QLVNHIMP1910XE96O9EOTR,A1T3ROSW2LC4FG,Approved,Fri Mar 15 13:01:10 PDT 2019,Fri Mar 15 13:03:20 PDT 2019,Mon Mar 18 13:03:20 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,130,100% (1/1),100% (1/1),100% (1/1),7686,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3WT783CTPEPMC7V5BI1O2K93TOOBCK,A2UIGDOLX5RV95,Approved,Fri Mar 15 12:08:16 PDT 2019,Fri Mar 15 12:09:18 PDT 2019,Mon Mar 18 12:09:18 PDT 2019,Sat Mar 16 15:19:38 PDT 2019,,,62,100% (1/1),100% (1/1),100% (1/1),8320,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3X31TUMD70UE2D7JMY1YZRMH1LBL1R,A3QC57KUVJP5EW,Approved,Fri Mar 15 12:11:24 PDT 2019,Fri Mar 15 12:13:15 PDT 2019,Mon Mar 18 12:13:15 PDT 2019,Sat Mar 16 15:19:38 PDT 2019,,,111,100% (1/1),100% (1/1),100% (1/1),7318,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3X73LLYYQ4MFUOVI00KY466DN6JHN2,A2F8YFFRKK14QD,Approved,Fri Mar 15 13:26:57 PDT 2019,Fri Mar 15 13:29:34 PDT 2019,Mon Mar 18 13:29:34 PDT 2019,Sat Mar 16 15:19:38 PDT 2019,,,157,100% (1/1),100% (1/1),100% (1/1),6083,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3Y5140Z9D0OFT4IFMXFB87CNNXNIPE,A2MKXI4KCRRI7Y,Approved,Fri Mar 15 12:08:19 PDT 2019,Fri Mar 15 12:09:37 PDT 2019,Mon Mar 18 12:09:37 PDT 2019,Sat Mar 16 15:19:38 PDT 2019,,,78,67% (2/3),67% (2/3),67% (2/3),6277,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3YOH7BII0CFJ4J5Z8C9MRFGI1PEVKO,A2VE5IV9OD2SK1,Approved,Fri Mar 15 12:18:44 PDT 2019,Fri Mar 15 12:20:30 PDT 2019,Mon Mar 18 12:20:30 PDT 2019,Sat Mar 16 15:19:38 PDT 2019,,,106,100% (1/1),100% (1/1),100% (1/1),4876,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3Z9WI9EOZ2WEMIAF3NSICEP9TA3KHN,A2EO6IBGQEOMLB,Approved,Fri Mar 15 12:15:57 PDT 2019,Fri Mar 15 12:21:19 PDT 2019,Mon Mar 18 12:21:19 PDT 2019,Sat Mar 16 15:19:38 PDT 2019,,,322,100% (1/1),100% (1/1),100% (1/1),5992,,
